listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
72B29ZPY40K9QVXYMC29DFAXFR,Buy,Giza,Apartment,23529.411764705885,29713.54,6184.127297794115,
BVDD1ZE9PCQNSAD9DWGPHBF578,Buy,Giza,Apartment,68636.36363636366,62494.125,-6142.2386363636615,
W9MCN5X5V4WSA616JDC3H8YFRR,Buy,Cairo,Apartment,23466.25766871167,28303.154,4836.896628163329,
S8C1RSS47SV0JQK6QB0A0KGW5M,Buy,Cairo,Apartment,62499.999999999956,57673.87,-4826.128906249956,
YBBN4V2F34WATDJ5HQ3F1WS9KW,Buy,Cairo,Duplex,14999.99999999999,26898.537,11898.53710937501,
2GMTRYPBWJA4K37H4VWE9QJK88,Buy,Cairo,Penthouse,33818.18181818179,47265.293,13447.111150568213,
BZVP4KNTBW3E54GXR4H6MK81VR,Buy,Cairo,Townhouse,53003.533568904575,60381.887,7378.353149845425,
GTVHP95JQ6FVBYFSJJF3KVH00W,Buy,Cairo,Apartment,52499.99999999997,51276.04,-1223.960937499971,
Q2B88FTK0615724NVEBHZXREBR,Buy,Cairo,Apartment,52447.55244755242,47704.426,-4743.126666302422,
QRGD8QZ3ADNCGRQRC7GXWGZF0W,Buy,Suez,Chalet,51528.00000000003,57349.336,5821.335937499971,
AK59JY8XTCVRC9B8Z6DTM616EW,Buy,Giza,Apartment,202500.00000000012,191925.25,-10574.750000000116,
HAS5FK1N1Z3Y5D76Z154F1A8R8,Buy,Alexandria,Apartment,68421.0526315789,36010.73,-32410.322162828903,Buy
K6JF6SWB9X0S9ADXBB312ZB3MW,Buy,Cairo,Apartment,47500.000000000015,57242.453,9742.453124999985,Buy
VNEX06B80G6YXP7PEKZTA8WZHG,Buy,Giza,Apartment,52218.70646766169,69607.59,17388.887282338314,
7TJ25W7HSVRS9GYF855DXTQGC8,Buy,Cairo,Apartment,90000.00000000001,56516.12,-33483.878906250015,
5JG4VG2GRHBWQXRRVT2RT88K08,Buy,Cairo,Apartment,61111.11111111115,45631.105,-15480.005642361153,
DYA60H8X83XQHJMH0W29E1VSSG,Buy,Cairo,Apartment,62291.666666666664,67256.086,4964.419270833336,
2RB8354Q9AM9V1FMG51KZJVVKM,Buy,Cairo,Apartment,214999.95000000004,81471.016,-133528.93437500004,
6948T5FWYSR9TGGV9KE0DED4NM,Buy,Cairo,Apartment,62162.16216216216,58324.848,-3837.31450591216,Buy
01K09HQPA2N1B5AW85A2XAQCZR,Buy,Cairo,Penthouse,52845.52845528454,57277.73,4432.2020134654595,Rent
VV3ER6YTWNYKK7ZYXWAJ458D7C,Buy,Giza,Apartment,124999.9999999999,141587.0,16587.000000000102,
P06WETGFGK64ZJNVG519Z83PB4,Buy,Cairo,Apartment,51492.53731343287,49575.24,-1917.2990321828693,
VKZJ9AGMKJJC2WJPYSCRKEFT0C,Buy,Giza,Apartment,44999.999999999985,55180.742,10180.742187500015,
G1WXNZKC217CATVJ9NJWMNCA58,Buy,Cairo,Townhouse,49145.29914529917,61941.055,12795.75554220083,
2RZYJCQFJBG2ACMHERDWS3BFT8,Buy,Cairo,Apartment,56466.66666666667,48100.324,-8366.342447916672,Buy
5F7ZMH47AGHEH293057YJHVH5M,Buy,Cairo,Townhouse,77777.77777777784,67342.414,-10435.36371527784,
YZGCFQ0BBQ8HHTM2YYSTKQQ60G,Buy,North Coast,Chalet,118461.53846153851,68370.7,-50090.83533653851,
R5T3XAB9Z1B2M1NSWE8JGDV1JW,Buy,Cairo,Apartment,64500.000000000015,53249.93,-11250.070312500015,
9MS12M2N6T9SCJA6XV6JVZBQ7G,Buy,Giza,Villa,199999.99999999997,191623.48,-8376.51562499997,
APQX59X8PWSJNB184PAVEJGXE8,Buy,Cairo,Apartment,24311.11111111113,31146.549,6835.437717013869,
4T4WNP1F0Y3Z4ZKPFAK6KR0YH4,Buy,Giza,Townhouse,97074.97005988027,89091.75,-7983.220059880274,Buy
QS4ZNFVDH9E0G3TPGAREDJ0WP0,Buy,Cairo,Duplex,55172.41379310345,52359.844,-2812.5700431034493,
D1XQFNBV2S9NY3TW0PF2486474,Buy,Cairo,Apartment,132614.28571428574,88404.33,-44209.95758928574,
90T9YVGF7BJNKP1CTM56BFE394,Buy,Giza,Apartment,117682.9268292683,67635.66,-50047.2705792683,
NJ1C59AYB93P7BD6WJ52GQSFM0,Buy,Giza,Apartment,14999.99999999999,17977.557,2977.556640625009,
30CSSNRGHFSJ08ZC5FTGJ6JDAC,Buy,Cairo,Apartment,49171.737142857135,51833.938,2662.200357142865,
R1HWXJM0TXR6JFCGKSBQEW7TWC,Buy,Giza,Apartment,97709.9236641222,87527.5,-10182.423664122194,Buy
01K71X5M8ET9VQ66VV2000RMW5,Buy,Cairo,Apartment,22380.95238095237,23758.936,1377.9831659226293,Buy
6R9QB2AN7EW6MWSXS4WEQZZKDG,Buy,Cairo,Apartment,59374.99999999996,61281.5,1906.5000000000364,
P1ZAZD37B8PZZF6BB9P7E7XG5C,Buy,Red Sea,Apartment,53000.00000000002,53469.516,469.5156249999782,
FNEB70BWARPPF3NW70GS4261C8,Buy,Giza,Apartment,162500.00000000012,182288.75,19788.749999999884,
MPQ86ZS9H8DV36041XN3RSA95W,Buy,Cairo,Apartment,83333.33333333333,72347.914,-10985.419270833328,Rent
XVH22VQA3GXMNY47S273KRXX04,Buy,Cairo,Apartment,75900.70921985812,56841.742,-19058.967032358123,
5ZGT42BCC34WNG166EDMPCVNX0,Buy,Cairo,Apartment,53448.27586206898,44687.348,-8760.928205818978,
GJGGENGNJ29DZP2Y5BT6X5HQGG,Buy,Giza,Apartment,59259.25925925924,59430.203,170.94386574075907,
EDXJ8MYDXEHHYJCNBNY3NDXBFG,Buy,Cairo,Apartment,49803.92156862742,52198.6,2394.6799938725817,
59K8H6B4BM2SXY6R4J0K4FYKFM,Buy,Cairo,Apartment,21714.285714285714,27639.555,5925.268973214286,
KBN68FC4YAK43A4PH2AQKPAE14,Buy,Cairo,Apartment,61538.461538461495,62530.074,991.6126802885046,Rent
6TKPTB6PH2PQVH0DQJ0QQ7ATH0,Buy,Giza,Twin House,67010.30927835053,59798.613,-7211.695997100527,
H2ENM6ACK8JYC323P9E0B86XN8,Buy,Cairo,Villa,87878.78787878783,72471.11,-15407.678503787829,
3GMYDVGRESZK6E3EJP6V1S1RR0,Buy,Cairo,Townhouse,63670.4119850187,63916.633,246.22082748130197,
01KBAPJG0N1YEPNZKQZVRN4AVZ,Buy,Giza,Apartment,322400.0000000002,102716.195,-219683.80468750017,Buy
TW1TKESDNJR7BQYE9AC9RCPXVG,Buy,Cairo,Apartment,33793.10344827588,43125.67,9332.568426724123,
1J49R3TZC6MD5DQ901B8T3HZC0,Buy,North Coast,Chalet,108527.13178294568,95872.25,-12654.881782945682,
TZ3DZH9B3FQ51Q47122KRZ5FR0,Buy,Giza,Penthouse,48374.99999999999,42230.023,-6144.976562499993,
C0CWE3V8ZA9EG8GG7Q9T78DZ94,Buy,North Coast,Chalet,71367.71300448432,65534.754,-5832.959098234322,
6JS44F2AFPVN71G0W111KZVAMG,Buy,Cairo,Apartment,61363.6363636364,62006.246,642.6097301136033,
94VX1V19DM2E38CJCXQ1SQQQDW,Buy,Giza,Apartment,31286.549707602335,44263.273,12976.723729897665,
PHJG5F2RSG16KCMSWR5QAJ187W,Buy,Cairo,Duplex,52132.701421800986,71951.305,19818.603265699014,
8QH1VD951AYY4QFV05F0VND6BM,Buy,Giza,Apartment,56220.0956937799,37684.625,-18535.4706937799,
JD9GQSBX6WPF66HRXZQT8NNJM8,Buy,Cairo,Apartment,64999.999999999956,53482.824,-11517.175781249956,
PWMVBRP3CEVSFJD2E131A6JB74,Buy,Cairo,Apartment,33399.99999999997,34030.42,630.4218750000291,
DXD7HMDWQVGJAG20NWH98XETQ4,Buy,North Coast,Chalet,112799.99999999996,95434.195,-17365.804687499956,Buy
EE08H2QV9YPDV98PPDC3T70GQ0,Buy,Giza,Apartment,80000.0,143587.0,63587.0,
G98P3J8PNMPP0CCHCYKZCA8B3G,Buy,North Coast,Apartment,80952.380952381,70625.195,-10327.185639881005,Buy
X3DN0YAFHVGQCRT8B26YQRYAT0,Buy,Giza,Apartment,74545.45454545453,84448.36,9902.90482954547,
AKFFQGSFASGEMR4BVKXQ45FKF8,Buy,Cairo,Apartment,33181.81818181817,36120.35,2938.5333806818307,Rent
P5MPWY8N7HPMQ8S5KDEVRDZFVG,Buy,Giza,Villa,178888.88888888873,140157.3,-38731.59201388873,
N95PKMKJD781782JNYPMHQQJHM,Buy,Giza,Villa,150000.00000000006,224900.03,74900.03124999994,
B5STD3N0B94BXZ920DDM2Q2AS4,Buy,Giza,Villa,299999.99999999977,195287.61,-104712.39062499977,
ZQJ2R245JRTVVXWSYYKYG84938,Buy,Alexandria,Apartment,89600.00000000001,62791.04,-26808.960937500015,
E3H32R6YX5RPATQDG538F3J348,Buy,Suez,Villa,80000.0,64750.734,-15249.265625,
PSRXEK3JM3F21B1M14KQ3PD5Q0,Buy,Cairo,Apartment,117018.75,66332.125,-50686.625,
S2GPEBRWBZZ71SB2TD4TF6AG00,Buy,Giza,iVilla,43689.32038834951,41786.49,-1902.832107099508,Buy
QZKQM7Q42HD7MHM0TQ5ANYYZWG,Buy,Giza,Apartment,23529.411764705885,25640.734,2111.3226102941153,
M9A6CR4SKC6BT5K6JN5731P3GM,Buy,Cairo,Apartment,27981.65137614681,29999.248,2017.5966707281914,
QJH447Q889JNW9T1XJ6FRSD16W,Buy,Giza,Apartment,61855.670103092816,75146.07,13290.400209407184,
01KABCYEFPD33CSTN0CA73KA7R,Buy,Giza,Villa,177500.00000000015,263819.6,86319.59374999985,
PCWSRJ4PASNRYS97NKP6Z5KRWM,Buy,Red Sea,Chalet,106249.99999999999,94298.87,-11951.132812499985,
B8PSQC21PGT6TJA4S3YSJAF4TG,Buy,Cairo,Apartment,22999.999999999996,26450.807,3450.8066406250036,
WWNY0RREYQ37K0F98X0ZH8C1JM,Buy,Cairo,Apartment,34821.428571428565,33799.77,-1021.6590401785652,
ERSVNQCF6SNXN216JCH9KQRADR,Buy,North Coast,Chalet,60714.285714285754,75031.99,14317.706473214246,
GS4GPSM8AYNNSVAWT1DZ0R7MWG,Buy,Cairo,Apartment,40499.99999999998,53368.49,12868.488281250022,
82JG8A5649TEBPECG2H3MK8CDW,Buy,Cairo,Apartment,46875.00000000003,46936.836,61.835937499970896,Buy
VGJ33680H1SS8XE1MMG2K5ZBBW,Buy,Cairo,Apartment,20000.000000000015,33189.816,13189.816406249985,
3GK5GY7CRV0PM87H4B5E589RQC,Buy,Red Sea,Apartment,102142.85714285723,89261.68,-12881.177455357232,
8DW05GG4KF6GSTNJ27G98EATE8,Buy,North Coast,Chalet,141975.30864197534,153506.47,11531.160108024662,
H49ETPFJZXYM37H4G20E5CZAAR,Buy,Giza,Apartment,80769.23076923081,63027.844,-17741.38701923081,
4YP5CCNV5D3B5D61YGBQQTFYAM,Buy,Giza,Apartment,81088.43537414967,100730.234,19641.799000850326,Rent
GQE7E1XFMYA46F5NJ85EDW6A8G,Buy,Cairo,Villa,36538.46153846153,40788.67,4250.210336538468,
VXC470YPFMZGX16CC3YV3TZSW8,Buy,Cairo,Townhouse,78378.37837837831,79306.64,928.2622466216853,
RZX67471QYQHZ9SRHX5JNVJ4FR,Buy,Red Sea,Apartment,33999.99999999999,45549.234,11549.234375000007,
YQDRH4PY503KQPBEPRHFMBAZ60,Buy,Cairo,Apartment,65454.54545454546,33548.055,-31906.490767045463,Rent
5M73W7V3K5K0VVT6XD04302MFM,Buy,Giza,Apartment,58505.92105263159,52376.324,-6129.596833881587,
RXY76SEMC0GP76NSC9F9H6QYXC,Buy,Giza,Apartment,73933.33333333334,56915.73,-17017.602864583343,
01K8GEDHGF3E7HR1TVX1E53D1F,Buy,Giza,Apartment,14999.99999999999,29416.072,14416.07226562501,
QQX2N6BYF1PWPN5T1M3X7KDN48,Buy,Giza,Apartment,39285.71428571429,36427.582,-2858.13225446429,
17GMPQ28WPK40X7BNYWSJHRTRM,Buy,North Coast,Chalet,59571.42857142856,71643.93,12072.501116071442,
Q2MJV2MZAJSZJYHE5GCMBFGQ1W,Buy,Suez,Chalet,75333.3333333333,82004.75,6671.416666666701,
BQQTZ4MJ49XE7WJB5SQ0GB4NJM,Buy,Red Sea,Apartment,110235.43307086613,107276.24,-2959.190883366129,
ZD3FZP0JR70XX4JWGD4V7FJB8R,Buy,Cairo,Apartment,30344.827586206866,41893.586,11548.758351293134,
EMPMX4WV3862ZS0C0P8DGDG5X0,Buy,Cairo,Villa,50000.000000000015,52599.582,2599.5820312499854,
9VFFCH0T9R6KQNAZYJCG9MJEJM,Buy,Giza,Apartment,54545.45454545459,48910.023,-5635.431107954588,Buy
X26EK225TTMKZF3WF9F7C47W28,Buy,Cairo,Apartment,93324.99999999996,76375.414,-16949.585937499956,
9KZC5RES6K773TEW79X8R9DX3M,Buy,Cairo,Apartment,70833.33333333337,101310.79,30477.455729166628,Buy
PV28RFYTKWERJ4G35CP0JQM304,Buy,North Coast,Apartment,71750.56060606062,55786.977,-15963.584043560622,
DBNR6Q2GFHN6KPZ9DZW786M3VC,Buy,Cairo,Apartment,50000.000000000015,51049.883,1049.8828124999854,
8JGXH1AMGCD2Y9EHXA74KEMTPW,Buy,Cairo,Apartment,32967.032967032996,34387.336,1420.3029704670043,
CX2HMHSR9JZ0ZC9HFC53GVEB54,Buy,Cairo,Apartment,81730.7692307692,80185.5,-1545.269230769205,
HX624CJ64V1YGEKBYAVF2YN9D4,Buy,Cairo,Apartment,38922.155688622755,32109.82,-6812.335376122755,Buy
NRKJD9J4WQNSVS3M1BJ6TW82N0,Buy,Alexandria,Apartment,16000.000000000002,29828.389,13828.388671874998,
TYS618PJMA7VF315TC8Y12N3AM,Buy,Cairo,Apartment,31250.000000000015,24169.47,-7080.529296875015,
8N64HJPRZW8WQEKVXQTRQC30Q8,Buy,Giza,Apartment,31000.000000000015,31919.969,919.9687499999854,Buy
BPD87WDNN11JR6F2BVG9GEP7S8,Buy,Cairo,Apartment,20999.99999999998,27903.645,6903.644531250018,
0828AGTJW99W5GF5X73E2J733R,Buy,Suez,Chalet,63620.689655172464,76096.664,12475.974407327536,Buy
8E3PHTDD58S696EXDH2CYQ47Y0,Buy,Giza,Apartment,14571.428571428569,23285.027,8713.598772321431,
4PC2MD38P5EEXGARB1NGH9CQQ0,Buy,Suez,Chalet,71590.90909090912,77698.78,6107.872159090883,Buy
QFF9HVMSG3NKW6VA6GFF29SW6R,Buy,Giza,Penthouse,85279.18781725883,58686.91,-26592.277661008833,
5R4PYVZ8Y4X6N67CF1KQQKR47G,Buy,Cairo,Apartment,101351.35135135143,77533.79,-23817.562288851434,
WQ12SHKA4V82QQNHGZZT173G08,Buy,Cairo,Townhouse,113872.83236994219,74712.03,-39160.80111994219,
7CD2YA1JC55J9V92DK463FZ91M,Buy,Red Sea,Apartment,64200.00000000003,58097.734,-6102.265625000029,Buy
ABF7SCWMNT7VHWXGZYSJSPZ6ZG,Buy,Red Sea,Apartment,79259.2592592592,86702.93,7443.670428240803,
GFE95CTGP6BEV0765AT4J58MF8,Buy,Cairo,Penthouse,57142.85714285714,69067.016,11924.158482142862,
2ZKRNY760AKAA12CR0W118VRHM,Buy,Cairo,Apartment,75144.50867052027,64491.094,-10653.41492052027,
5DMT9CAHT5FM9ZAZKJJPDJKQ9C,Buy,Cairo,Apartment,30256.410256410243,31961.824,1705.4139623397568,
31XBZNVWA4P85MN8RFAHG8NM7M,Buy,Giza,Apartment,40368.421052631595,36705.94,-3662.4796463815946,
44Z9CF85NM2PQSNSB7D42S4Z3W,Buy,Giza,Apartment,42105.263157894704,46969.21,4863.947779605296,
ZNX67KC1Y6XTJHKW6QW1Q6N678,Buy,Cairo,Apartment,20000.000000000015,26401.105,6401.105468749985,
2KGH0EQPTM1NG7YJEWPVK48RJ0,Buy,Giza,Apartment,20714.285714285732,26361.254,5646.968191964268,
N62M4N7F0P79MMYGQCS7VWFAK0,Buy,Cairo,Apartment,98000.00000000003,75529.38,-22470.61718750003,
2Q3H0YXMHQ0C1D7MSPEXRTPYMG,Buy,Giza,Penthouse,64577.777777777825,58103.055,-6474.723090277825,
BE10529JH3FR5AG6EDAQWW7G5R,Buy,North Coast,Chalet,64841.48148148153,84044.55,19203.065393518467,
T3PXP3D97CS6J4F782C9X0BRJR,Buy,Cairo,Penthouse,41818.18181818178,43726.81,1908.6267755682202,
PZ5TBTK70EJ70CQRAGFVESTAK8,Buy,Cairo,Apartment,115384.6153846154,90826.25,-24558.365384615405,
5XFQNQKPSWKAJCTB742HSTQTGM,Buy,Cairo,Villa,69767.44186046514,64174.633,-5592.809047965144,
AHVW887N696C5MN3949XHFZWPM,Buy,Giza,Townhouse,189999.9999999999,146939.53,-43060.46874999991,Buy
QAJVS6PZ0SRKXPG67ZPP71SQPG,Buy,Cairo,Apartment,20999.99999999998,25463.377,4463.376953125018,
MDC7TC1C6T7FSG98203VFYGES0,Buy,Giza,Penthouse,60000.000000000015,73041.4,13041.398437499985,
AECRR7Z6SXGYF2PPY2KSV7T860,Buy,North Coast,Apartment,51034.48275862069,66527.88,15493.400053879312,Buy
XVW5YRK3Y42QTMHGETBZFQGK1R,Buy,Red Sea,Apartment,75531.02608695658,77283.6,1752.5754755434173,
YZVEG6PY8SF1DGRX67SZJ3BRBC,Buy,Red Sea,Chalet,98148.1481481482,103747.95,5599.804976851796,
BSK2W585CZS2QJ0PT7CZR6GT70,Buy,Cairo,Apartment,58571.428571428565,70866.33,12294.899553571435,Rent
WXAMAX45AW70K33AKBK1N0FBSW,Buy,North Coast,Chalet,130000.00000000009,146883.36,16883.359374999913,
SKY154V94J0GA2QP85Z9XFAGD4,Buy,Giza,Apartment,62499.999999999956,67015.48,4515.476562500044,
CWVBFVMR9YKCRNPN61644C9FVC,Buy,Cairo,Apartment,63533.83458646622,58937.797,-4596.037711466219,
5C5EHAZXN2S4RCTH8NQQFVYFMW,Buy,Giza,Apartment,71888.34951456306,52558.01,-19330.33779581306,
KD1MMT5DFWE7B1R23A2Z76MJ5G,Buy,Cairo,Apartment,48611.111111111124,52024.312,3413.201388888876,Rent
7MABKNB7ET5XT6FFC7F2CCS0P8,Buy,Giza,Apartment,75000.00000000004,75469.836,469.83593749995634,
ASMYZHB65AFZGM7CZRVS5ZYERM,Buy,Giza,Apartment,67373.44827586204,69932.305,2558.8564116379566,
QRJTXJ611R7YHBN5A64BDGS3AC,Buy,Cairo,Apartment,59062.5,62144.54,3082.0390625,
572RJQNFBH4YSANBPR82P78428,Buy,Giza,Villa,111111.1111111111,170643.3,59532.185763888905,
FMXVGSQ616P79JYJGRYHHFVHEG,Buy,Cairo,Apartment,98472.22222222229,76823.07,-21649.15190972229,
DB9S6ZNY744Z4M9M2GTRDK2J90,Buy,Cairo,Apartment,94918.91891891889,74388.47,-20530.45016891889,
7RZSRR1KWQN8B7Q4HG9KZXAKXM,Buy,Cairo,Apartment,25749.999999999993,51903.887,26153.886718750007,
B82TW84FTXMAWB7REGWZSP6Y1M,Buy,Suez,Chalet,87500.00000000007,73290.85,-14209.148437500073,
83BC61T5Z551NSH82CPQA9D2SG,Buy,Cairo,Penthouse,26530.61224489797,33753.03,7222.4190051020305,
FWQBYD8WMTB4V7QN7D0QXZ1BJ8,Buy,Giza,Apartment,68333.33333333328,71667.51,3334.174479166715,
MC7CZ7HEZ0ZWCE5H1CNKBDJQNW,Buy,Cairo,Apartment,78571.42857142857,83202.31,4630.883928571435,
AXM8XVECT3ER66GDRTWV5QS0N8,Buy,Cairo,Townhouse,64732.14285714283,71209.13,6476.989955357167,
0N0PM2T6NV7H7QVX0WV44561QG,Buy,Giza,Apartment,30712.121212121194,27110.16,-3601.961055871194,
ATAS7FBRX0H9GD1A4ZVX9Q7BCW,Buy,Giza,Apartment,150000.00000000006,123917.32,-26082.67968750006,
6JSJTRWFW5Q9BB3C35W9P78DZC,Buy,Giza,Twin House,139999.9999999999,177344.58,37344.57812500009,
1K8YXE6FK07FSWMBQCF3XEY1TW,Buy,Cairo,Apartment,47572.815533980574,47939.305,366.4891535194256,Buy
ET7J2TMP2A35ZM0QJ0TFT5T2A0,Buy,Cairo,Apartment,76470.58823529408,82268.11,5797.521139705917,Rent
01K2230A1812DR8N2PHS5HN39B,Buy,Cairo,Townhouse,73461.53846153844,59777.973,-13683.56580528844,
PY8CCC443Z3QCY91J4BNMG1B3G,Buy,Giza,Apartment,95178.5714285715,89709.98,-5468.594866071493,Buy
C2D83ZHPRX18BHJWH7QR5EFAVR,Buy,South Sainai,Townhouse,47878.78787878788,61443.02,13564.23165246212,
374Z302M7FFEV041S1RXDT97Z0,Buy,Cairo,Apartment,41935.48387096778,41157.43,-778.0541834677788,
TJEJA891C0ZXMJT938YZKRCQMM,Buy,Cairo,Apartment,71999.99999999996,80420.69,8420.687500000044,Buy
NKH53MWSPE840JWH598CMZ0YCM,Buy,Giza,Apartment,63888.88888888893,85604.26,21715.368923611073,
J5B8G02J8N34451FKE65CCK3BR,Buy,Cairo,Apartment,59139.78494623651,66240.016,7100.230678763488,
VP7JE73SMC92Z4H5V6PX73M9GG,Buy,Giza,Townhouse,64533.33333333333,79512.86,14979.526041666672,
FBAK12X96HN4FAQ1BRX2HGNP48,Buy,Alexandria,Apartment,89600.00000000001,60778.566,-28821.433593750015,
RBF6SMMSS1C058CRRRJ3T74C2R,Buy,Cairo,Apartment,39156.626506024106,53245.105,14088.478962725894,
XQ57ZDZT1A72N2GK32S6CC13W0,Buy,Cairo,Apartment,82000.0,81885.73,-114.2734375,Buy
AZHHA4JMD4Z8YAD3CW843FTPZR,Buy,North Coast,Penthouse,100000.00000000004,71907.4,-28092.601562500044,
1WG6VWHN6WMAD9BMQ5YYY6EHHM,Buy,Suez,Chalet,48913.043478260886,61641.867,12728.823709239114,Buy
331Y8CXEJCC0M01WBZJZ3X1VWM,Buy,Giza,Apartment,14586.466165413543,17654.049,3067.5826627114566,
CPMS1DDMMHY364X85HB50JTZQG,Buy,Cairo,Apartment,62236.3636363636,57258.836,-4977.527698863603,Buy
KHWSK5EV281KS1ZFBRQX6020EG,Buy,Cairo,Apartment,67164.17910447757,63810.23,-3353.9486357275746,
EZ1J8W4GXHCD6S4YG7B4A33WS4,Buy,Cairo,Apartment,32968.75000000001,79779.7,46810.95312499999,
BQE126G499HM9A00B8Y454BSE4,Buy,Alexandria,Apartment,19722.222222222226,25526.936,5804.713324652774,
DB8CKS5GCVTDRJTQYPBTFY9XP8,Buy,Giza,Villa,50000.000000000015,118387.91,68387.90624999999,
C3N3BC9B1S755KGA7GV5F66WKM,Buy,Cairo,Apartment,48780.487804878074,56170.45,7389.961413871926,
R9Z4C3VSE70M4DS9GEKCD3NSTW,Buy,Red Sea,Apartment,46000.000000000044,50873.215,4873.214843749956,
71AR6NPEXA2ZE61KC301D9CMC8,Buy,Cairo,Apartment,112799.99999999996,79676.22,-33123.781249999956,Buy
R23EHJYJ5QQ3ZJC7703SE1K5EM,Buy,Red Sea,Apartment,46999.99999999999,32347.043,-14652.957031249993,
TMA5BJBFRDWYHAHT021DKVTM88,Buy,Cairo,Apartment,45801.52671755727,64580.273,18778.746719942726,
P3SZ85KRMBXVVE10ZHN4MW94P4,Buy,Giza,Villa,45714.285714285696,33739.836,-11974.449776785696,
4NQRPB6X7VRJZ7FW3HQ9KBE61M,Buy,Cairo,Apartment,130434.78260869563,86751.81,-43682.970108695634,
6R56HCGDD9A89CWS0T4Y0ABK9G,Buy,Cairo,Apartment,71875.00000000003,74663.95,2788.953124999971,
79Z5HBRCPGRHZXJGRPYG1NFB5W,Buy,Giza,Apartment,40935.67251461985,47447.164,6511.491547880149,
PA27107EEW79M3BRJ1PKCY4AFR,Buy,Cairo,Apartment,72268.90756302522,72811.33,542.4205619747809,
08VCF6YJ8VF2E2BHRWFAKXKHJR,Buy,Giza,Apartment,51304.34782608698,57059.703,5755.3552989130185,Buy
Q0KZJFTQVE5SDX1TR3H8B33AXG,Buy,Giza,Villa,294999.9999999998,214288.78,-80711.21874999983,
DXRTAA3ZVZRJ62B5CA4PB2BMSW,Buy,Red Sea,Chalet,107943.92523364481,107406.56,-537.3627336448117,
3Q525WQ5RNEKMECPZQCJ1XXHHC,Buy,Red Sea,Chalet,72666.66666666669,81382.02,8715.356770833314,Buy
YJ1529HSZ3W7Z4K0RW0MGYQYZG,Buy,Giza,Apartment,100000.00000000004,95990.55,-4009.4531250000437,
F0QYNQ92FMDPNAQ5Q0KM0NP4NR,Buy,Giza,Apartment,22307.692307692327,25586.943,3279.2510516826733,Buy
V3DYEZYYS51XS2TWMQPVQXKY88,Buy,Giza,Apartment,33571.428571428565,29910.059,-3661.369977678565,
HGF11N0V9DAHF6PZQA3MB8R6H4,Buy,Cairo,Apartment,41101.694915254266,53920.71,12819.016022245734,
64000AXR2C8SKKMJNMYBCPHR68,Buy,Giza,Apartment,80769.23076923081,65791.75,-14977.48076923081,
BDAX08WDRA1FXMJ9MMKVAFDFR0,Buy,Cairo,Apartment,54216.86746987951,54557.78,340.91378012049245,
NT44A8QD5SM5QETXX6PNNFC94M,Buy,Alexandria,Apartment,42934.78260869567,39243.78,-3691.00135869567,
6PCMV4EYNR3477103QP4TFB32W,Buy,Cairo,Apartment,32300.000000000004,94059.234,61759.234375,
NG1K6B1SM2AQ6N2VZ5E3FJF834,Buy,Red Sea,Townhouse,135338.34586466156,130149.57,-5188.775552161562,Buy
YM4QNB1RSPW0JDB8H9XNFYX8H8,Buy,Giza,Apartment,44999.999999999985,43646.188,-1353.8124999999854,
BRG4RK2Z8Z81NPJRRQ9R5H856W,Buy,Cairo,Apartment,27037.03703703706,28790.312,1753.2754629629417,
NVAQR289DKMGP24MRTYV7949D0,Buy,Red Sea,Apartment,36701.00000000001,44842.402,8141.402343749993,
NAEXZVBTCVD4H3HRV7F3N7E4NC,Buy,Cairo,Townhouse,85668.75000000004,64594.44,-21074.308593750044,
EJ1KSRHWWMTRVNVNZS60F5H980,Buy,Giza,Villa,166888.88888888896,121987.53,-44901.35763888896,Buy
SE5D3Y048EWJKQWA7KH3PCSWA0,Buy,Cairo,Townhouse,65714.28571428568,74347.97,8633.683035714319,
F4CCDK363P2GFGR1JY60NM921W,Buy,Cairo,Townhouse,18999.999999999985,22840.799,3840.7988281250146,
E40ZZ536D8NXTQS5KJ2DB8C048,Buy,North Coast,Chalet,70400.0,81105.49,10705.4921875,
S04BQ5JRXZ5SD78GY1KCAZ98RM,Buy,Red Sea,Penthouse,74400.00000000006,75330.12,930.1171874999418,Buy
JDQZA4QHK9TM7QZ88WC7TAW2G0,Buy,Cairo,Twin House,64317.18061674007,60514.133,-3803.047804240072,
YQK5Q6A0NPJQN5N085PR38C8QG,Buy,Cairo,Apartment,51869.158878504684,48128.867,-3740.2916910046843,
KCPACC2EBW79N8FPNXQQDSH8J0,Buy,Giza,Apartment,299999.99999999977,167896.97,-132103.03124999977,
PRABAN2M1CF82ZVF1P71QKSFG4,Buy,Cairo,Apartment,70351.75879396978,69775.555,-576.2041064697842,Buy
HQZSV211QT5MXVNY1KJXXKW5BM,Buy,North Coast,Penthouse,77999.99999999994,69070.51,-8929.492187499942,Buy
NRE0VP66QZJSC5KY7KSNFVF4C0,Buy,Giza,Apartment,29999.99999999999,34542.81,4542.808593750011,
EK7B87YM4TTVKCEGGQEXQ9JRZ8,Buy,Giza,Apartment,25801.526717557244,35751.516,9949.988907442756,
323TN8KWWSH90954PGXQ0TH9ZM,Buy,Suez,Chalet,100000.00000000004,83021.36,-16978.640625000044,
FBFDPSQB6MEB23H0YH78KA5GF0,Buy,Suez,Chalet,47727.27272727272,61319.152,13591.87961647728,
