listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
6FFKVF4HQQC5DMFP62HG6CK7VR,Buy,Cairo,Apartment,26285.714285714294,30876.377,4590.6626674107065,Buy
HG78J133GRQHA8PH1HGVWVBY5W,Buy,Suez,Villa,50000.000000000015,60485.227,10485.226562499985,
B0E7HARJWT4NH904M46R0Q0ER4,Buy,Cairo,Villa,40622.3175965665,54878.137,14255.8191221835,
9NT95A32RDRKEF98FD9GQVCRQ8,Buy,South Sainai,Chalet,35000.00000000001,42891.668,7891.667968749993,
SYZRS66R15ZBY0T3Q87WDNE1HR,Buy,Cairo,Apartment,37864.07766990293,30720.35,-7143.72806052793,
S6WSWPWD5B8KKX5X3GCF4QGD1M,Buy,Cairo,Apartment,31111.111111111128,30758.197,-352.9138454861277,
M939ZTYWDM8ENBPN2MPAAQFHAC,Buy,Cairo,Apartment,34374.99999999997,40789.336,6414.335937500029,
35GAMJ508PMXWR4TNWCB6889AC,Buy,Giza,Apartment,64220.183486238566,49239.184,-14980.999892488566,
DE48TBBY57PM2QM8847XHN328M,Buy,Cairo,Villa,40000.0,48457.11,8457.109375,Buy
1HB53SK5WD4T8NCCCB2CBAZPR0,Buy,Giza,Apartment,33851.351351351324,48349.832,14498.480679898676,
RJPHMPDM82RX6NETD3HJV5GQ9M,Buy,Cairo,Penthouse,34351.14503816797,28136.48,-6214.664569417968,
5CR5AG05V7WM1HFFTR00Z0BEEW,Buy,Giza,Apartment,23846.153846153855,37185.133,13338.978966346145,
PNCJ6SCZAWE0KC3CA73HHNBDX0,Buy,Giza,Apartment,270000.00000000006,213032.58,-56967.42187500006,
SGBMN2CJKNN7SF7MK99CR7YA6W,Buy,North Coast,Chalet,85217.39130434777,95471.06,10253.671195652234,
JVQ2B1B95G4N09MVMCCE785V28,Buy,Cairo,Townhouse,85749.99999999994,83669.16,-2080.843749999942,
DGY28YWJ7GK3YA0WC4V9XJ0CWC,Buy,Cairo,Apartment,28064.516129032236,46111.27,18046.753402217764,
MHZX6MNWXDJ4BXT70BYM8MWMVR,Buy,Red Sea,Apartment,62349.99999999999,53300.688,-9049.312499999993,Buy
B3DG4BP4C35Q1CC27P6DP1S3W0,Buy,Cairo,Townhouse,20000.000000000015,25360.012,5360.011718749985,
W0PT5HZ4T04D5PFF00PJYE98FM,Buy,Cairo,Apartment,39758.06451612903,64327.637,24569.57220262097,Buy
R63QEQ42N2EJRHYNMA1V564HA0,Buy,Red Sea,Apartment,69880.56375838927,72907.7,3027.1393666107324,
BQFRXHJ7KGQ4R0JVHH3D314ZY0,Buy,Cairo,Apartment,78097.3451327433,80238.586,2141.2408047567005,
46BTFHFDV6K6Y1W1S0BBZH071C,Buy,North Coast,Chalet,99000.00000000004,84465.27,-14534.726562500044,
1V8DKZ2KQQA2HN0HB31JQNNB0G,Buy,Giza,Apartment,23529.411764705885,25313.86,1784.4476102941153,
KT40C7ATM5EPZSDEMKR1RHY7H8,Buy,Cairo,Penthouse,35000.00000000001,30188.24,-4811.759765625007,
7NBMSY8EVE0M0GG1REEPEV90VG,Buy,North Coast,Townhouse,63811.764705882386,84568.445,20756.680606617614,Buy
4ZT6XWFQ2V1PW8C7DHR3AFHWE4,Buy,Giza,Twin House,59288.537549407105,59111.74,-176.79926815710496,Buy
3MJ86SF9YFBMS5NQZ34H9P3T04,Buy,Cairo,Apartment,23999.99999999999,25723.18,1723.179687500011,
1MNRBXE2GSYHQP1MR09BHZG320,Buy,Cairo,Apartment,101587.30158730151,89210.27,-12377.02814980151,
79KRX83Q4XFSG7M27A1Q18XBT0,Buy,Cairo,Apartment,84782.6086956522,76227.914,-8554.694633152205,Rent
6CEN52NJ52PRT8DGXBJQ6WK25W,Buy,Suez,Chalet,19166.666666666675,70726.37,51559.70052083333,Buy
XC6412ZB93A1ZC876APA914ZNG,Buy,Giza,Apartment,32187.49999999998,33949.9,1762.3984375000182,
SDWFG8PTBERK1TJ0JDR088REP0,Buy,Cairo,Apartment,110077.51937984505,112382.35,2304.832182654951,
8NK7576888RABWWJH7NM5ZE1JC,Buy,Cairo,Apartment,57391.30434782611,61037.695,3646.3909646738903,
EPMZ9XAAAFZ7E90TVC5S6PJB3W,Buy,Cairo,Apartment,54796.511627906984,58872.91,4076.3985283430156,
S0EN167S7RDYSERRYQYX4X1RNR,Buy,Alexandria,Apartment,87347.82608695647,66446.79,-20901.03702445647,Buy
K9RS33KX5TVTXFE7DH62JQPTX8,Buy,Giza,Villa,54770.31802120138,43282.617,-11487.700833701383,
WXR0FAS9ERT05HCD11MKFYHPY4,Buy,Cairo,Apartment,35999.99999999998,28728.57,-7271.429687499978,
CVCBDMN9A8G2JCDGNVP6HXN0EM,Buy,Cairo,Apartment,59842.51968503934,63881.227,4038.7068774606596,Buy
6FB3GMC4V4E84Q1S9W30W40TH0,Buy,Cairo,Apartment,45394.73684210523,43590.613,-1804.1235608552306,Buy
Y02ETVRY7VNA3D5VJ265DSDPPG,Buy,Cairo,Apartment,45199.993103448236,66755.734,21555.741271551764,
63PFGTJYTE816JX29ZPVW01158,Buy,Cairo,Duplex,31020.408163265318,29773.988,-1246.4198820153179,Buy
M1C777MVNNT848Y54VXS1001SM,Buy,Cairo,Apartment,39473.6842105263,32404.104,-7069.580694901299,Buy
BKP62KGN74GSHX43G9GWKDRE9M,Buy,Cairo,Apartment,72890.70114942534,63620.035,-9270.665993175338,
A5YME8GVMGHWWSMVV81KNBC7RM,Buy,Cairo,Apartment,47580.64516129031,46198.69,-1381.953755040311,
BPNYWX5ZECM52768KEKKYADGAM,Buy,Red Sea,Chalet,103739.15887850466,112879.9,9140.739558995338,
286PY69YXS3GEEZ9DN55PBSM0G,Buy,Red Sea,Apartment,64999.999999999956,45306.62,-19693.378906249956,
1P4F6XQPQDWZ814BJW4DD1KCN0,Buy,Cairo,Townhouse,81676.13636363632,72727.49,-8948.644176136324,
SA699F1VNQK0CFTA5CGG96RMAM,Buy,Cairo,Apartment,33149.17127071822,65701.836,32552.664666781777,
8JZYXX71G5TVDE210645GTQVG4,Buy,Giza,Apartment,60178.62068965514,54115.96,-6062.6597521551375,
WAVCFHCN5R86NWEES4T2KK5MXM,Buy,Giza,Apartment,66666.66666666672,55843.99,-10822.678385416715,Buy
B6A7303FZ2A8K53EEKXZ6WZXT8,Buy,Cairo,Apartment,35999.99999999998,26985.566,-9014.433593749978,
XDFBX5G0CZ26MND30AW5NFTKGW,Buy,Giza,Penthouse,22045.45454545455,24994.797,2949.3423295454486,
RFMCQA8KRM5B3TV6GDB7XXQRGM,Buy,Alexandria,Apartment,32978.72340425531,29964.22,-3014.50270113031,
F0PMF7FB6TZ0MF1WVWMSBEV5GM,Buy,Giza,Apartment,147499.99999999997,158140.1,10640.09375000003,
RR0PJNYAQT94ZPSQCGTCP1MK4G,Buy,Giza,Villa,299999.99999999977,265193.38,-34806.62499999977,
YA875AZ7TSCNZZGB6FKH65HT9W,Buy,Giza,Apartment,24489.795918367363,28273.479,3783.682597257637,
W6P3WW0KT9ZM9EM7ADT0VS1QN4,Buy,Giza,Apartment,333333.3333333334,247562.44,-85770.89583333337,
1Q7MX715DAF6AZA6Y7CFPSQJ6C,Buy,Cairo,Duplex,85836.90987124463,75500.5,-10336.409871244628,Rent
QEF93PVN8ZFPD4M06B53A8FB20,Buy,Red Sea,Apartment,30349.650349650325,38839.168,8489.517619099675,
VW81Z5EAK3AZXDABYQ6MC3Y3N0,Buy,Cairo,Duplex,54059.90147783254,60442.555,6382.653209667456,
7HVBANJ8EFFBXRHY92XDVW9Z3R,Buy,Cairo,Apartment,36585.36585365855,30821.36,-5764.00647865855,
WRTR645GTGXZR6QK5X0J28JB1R,Buy,Giza,Villa,66666.66666666672,127197.58,60530.911458333285,Buy
FTBDW8GNW10BGV9E65SYXGG84C,Buy,Giza,iVilla,31562.49999999999,34903.0,3340.500000000011,
V9YTTFTA1832J4BCWCHXX4SEEW,Buy,Cairo,Apartment,56423.611111111146,59643.754,3220.142795138854,
MHV8F1NXXAQMJS0WBVMH8RX050,Buy,Giza,Apartment,20000.000000000015,27968.547,7968.546874999985,
F33T1XYPHR7ARGNNX69Z6HKH2R,Buy,Giza,Apartment,54268.91999999999,52327.047,-1941.873124999991,
M79X0W1YE12EXYAHNMTHMQ1S48,Buy,North Coast,Chalet,33999.99999999999,48846.676,14846.675781250007,
MH6VPWEYQDKPZ566X5C4RP43P0,Buy,North Coast,Chalet,66363.63636363635,66660.18,296.54332386364695,Buy
3A1N0XE6F3J45M5RVEK6AS761C,Buy,Giza,Twin House,194000.00000000006,146360.53,-47639.46875000006,
0KAHHAQXXV211KCBX4A6GWWMXW,Buy,Giza,Apartment,58724.83221476513,50986.97,-7737.863464765127,
6SHZW1VB7WHKER0C3QKQH2EMNM,Buy,Cairo,Apartment,60204.081632653106,67657.07,7452.988679846894,
01KB002EPEEMMFP3AV3PJ68E5X,Buy,Red Sea,Apartment,60499.99999999998,53750.1,-6749.898437499978,
VGJ33680H1SS8XE1MMG2K5ZBBW,Buy,Cairo,Apartment,20000.000000000015,41906.895,21906.894531249985,
3S7W3P82FS3QBZ89ZC9E90BAJC,Buy,South Sainai,Chalet,74051.28205128203,58934.594,-15116.688301282033,Buy
WJZPRMNNKNKPWQ1ZPBBM7KG9J0,Buy,Cairo,Apartment,42666.666666666635,63492.203,20825.536458333365,
VW0YCD4SWX8NZM22133DEM6N5C,Buy,Giza,Townhouse,66666.66666666672,66464.34,-202.32291666671517,
MDCK1A1JC9TXS5H87BRGJ4GCMW,Buy,Cairo,Duplex,43627.450980392154,54569.54,10942.088082107846,
01JTR05D4MX37PQX5R7TBFG6WP,Buy,Red Sea,Apartment,41569.49999999999,42264.875,695.3750000000073,
WXNNP95DQPVNNGHY8WVPKKX61M,Buy,Cairo,Duplex,102631.57894736835,77608.66,-25022.922697368354,Buy
6K8G4SVYYMY3CR48AY7Q3M5N94,Buy,Cairo,Townhouse,96874.99999999993,78454.33,-18420.671874999927,Buy
F1E5A4HXCCJK33F26RVTXCJ5K8,Buy,North Coast,Chalet,63333.3333333333,59265.953,-4067.3802083332994,
CQPAEJE7224EMB9CD2ZFMZ2NC4,Buy,Alexandria,Apartment,42801.55642023346,36536.207,-6265.349388983457,Buy
AEMF9D2CXSP6K0FNPF5ZP1WF04,Buy,Cairo,Apartment,75757.57575757577,81496.97,5739.392992424226,
AJY1CRPQPMK7EVEK08GFZZSPGR,Buy,Cairo,Townhouse,66894.73684210527,87747.31,20852.575657894733,Buy
4QNH9CDAWC36F9G8FQ5HXMP55C,Buy,Cairo,Apartment,36011.90476190477,32435.61,-3576.2953869047706,Buy
D2DW6S1GKFPZXT7QQRYYZWKZCG,Buy,Cairo,Apartment,38000.000000000015,32145.639,-5854.361328125015,
14KE6DK2J6QXPJXX1G8MB2574M,Buy,North Coast,Chalet,161016.94915254248,123737.58,-37279.37102754248,Buy
YKY26QGKGVZARRP98B7H0RMENR,Buy,Cairo,Apartment,56547.619047619,55399.36,-1148.2596726190022,
DP2AGEW6GQQG1G9VJM0DYMFMZR,Buy,Red Sea,Apartment,49146.19298245614,53571.035,4424.8421737938625,
B35PMBDBJPDZNXM3M5D36X0GG0,Buy,Cairo,Duplex,38990.82568807342,43971.445,4980.619624426581,
C5RG98EYA9D3RY0ERJKNTBTXDC,Buy,Giza,Apartment,98666.66666666666,81749.65,-16917.018229166657,
4WZJ43WM0CJJM59SXPV3MDQ9J4,Buy,Cairo,Apartment,40740.74074074075,38775.69,-1965.0493344907518,
5PWPZY1KZR6WXTHX84V3VT5VV8,Buy,Cairo,Apartment,60000.000000000015,51730.28,-8269.718750000015,
75EFZJAVEMMS1JCR2Q2D3NHSDM,Buy,Cairo,Apartment,57013.57466063345,57087.68,74.10502686654945,Buy
E039X1K28V9BZ1VCD057Q54BS8,Buy,Cairo,Apartment,59006.21118012419,55677.38,-3328.8322738741917,
QHKKEP7742XAXTTEQJWT26RCWC,Buy,Giza,Villa,71111.11111111108,65179.594,-5931.51736111108,
KNGNEYCP22VFC08N9B1TRCHGB4,Buy,Cairo,Apartment,36499.99999999998,36792.195,292.1953125000218,
JBFXT4YS30FDFVQAAMSJ0DN8CW,Buy,Cairo,Apartment,63636.36363636359,77912.7,14276.339488636411,
5BHFXMF3K45ZJD9BB719F2V5RC,Buy,Giza,Apartment,29999.99999999999,48751.78,18751.78125000001,
NMXNJC25BRCQD278JQRY95PQNC,Buy,Suez,Twin House,81818.1818181818,73898.17,-7920.009943181794,
MDT4GY3K08THEF9DDDS2883XAW,Buy,North Coast,Apartment,106813.90769230762,101187.195,-5626.712379807621,Buy
1XA8YNDDP3SMHX24MHZ0348XC8,Buy,Cairo,Apartment,242549.9999999999,100311.78,-142238.2187499999,
N8E9Y3M8NMT017GBVM6P8C2SHG,Buy,Cairo,Apartment,85606.06060606055,97784.91,12178.84564393945,Rent
7GFJS2T0Z4C2FJSSYFHFCZCCWR,Buy,Cairo,Apartment,180000.00000000003,130669.93,-49330.07031250003,
Q28YKXAXSS6PQNEESPGJC89B80,Buy,Giza,Apartment,42207.792207792205,37813.043,-4394.749239042205,
NP4B2MSTAYDZ101RSXH1G6XRH4,Buy,Giza,Apartment,73529.41176470592,47529.227,-26000.185202205917,
N6AX2BWQARBW8JSP9ZFHR1W3NM,Buy,Giza,Townhouse,32451.92307692307,64082.28,31630.35817307693,
089CT1560EEDJDDPR5MWSC1KJ4,Buy,Cairo,Apartment,50000.000000000015,48497.332,-1502.6679687500146,
54P3994FXSAET77DZKF33661XM,Buy,Giza,Apartment,219999.99999999983,74244.234,-145755.76562499983,
A3BQ4KH35HQQ5775QN92XBA174,Buy,Cairo,Duplex,71806.1674008811,53720.992,-18085.175213381095,Rent
36EFTCXD8Q2ZCJ6NMTAR9T3H9R,Buy,Giza,Townhouse,80975.6097560975,73663.086,-7312.523818597503,
61ZMSH4JZ4ZPKC93KGSJVAVXW0,Buy,Giza,Apartment,158666.6666666668,105178.14,-53488.5260416668,
4Q6SBB5W5ZDJ94E5JZB6M1HZ24,Buy,Giza,Penthouse,53846.15384615386,55200.637,1354.4828725961415,
7JG74YKQR9PE2Y7M2XGPH3WSV8,Buy,Cairo,Apartment,51219.51219512198,55306.66,4087.147961128023,
VPWES6N9J9TWNTSRBAMJDHA5Y8,Buy,Cairo,Apartment,24499.99999999998,27603.096,3103.095703125018,
YFT5TXJ98MAV0TX9CQRY1863VG,Buy,Giza,Villa,174999.95000000004,128397.586,-46602.36406250004,
H1W32CPB5XA0R9SBVN8GJ9P56R,Buy,Giza,Apartment,23529.411764705885,23881.361,351.9495634191153,
ZK77HSY524JFAWYKKJFDYBQWWW,Buy,Giza,Apartment,36653.250000000015,59398.758,22745.507812499985,
TNXR5AX4S6TWD4EAHKSP7P7738,Buy,North Coast,Chalet,78947.36842105266,83813.55,4866.178453947345,
RTWMBA249G9FSJ1AX870MX7GMG,Buy,Cairo,Apartment,20999.99999999998,29791.316,8791.316406250018,
RAJX5WFC72DN6FXZ6VK5YQM998,Buy,Giza,Villa,50955.414012738875,54559.81,3604.3945810111254,
6AR78QY9N1YACQB4ABC8Z1084R,Buy,Cairo,Apartment,29746.835443037977,39157.98,9411.145025712023,
15ZA3ETMKRAM0ZAJTXCMN386G8,Buy,Giza,Apartment,71999.99999999996,66864.875,-5135.124999999956,
ZSDYE052KKB90WP31QASAE9ZT0,Buy,Cairo,Apartment,24750.00000000002,25819.945,1069.9453124999818,
15KXWQTBH612W2QVSDMTW6CARW,Buy,Red Sea,Chalet,57000.000000000044,54360.21,-2639.7890625000437,
Z1GCTBBPXN0PBQVW0D8HDQ0WWR,Buy,Cairo,Duplex,55755.395683453215,58389.965,2634.5691602967854,
BKENMSVHR5CBFDTPRZV4463FB0,Buy,Suez,Chalet,98499.99999999999,82959.86,-15540.140624999985,
HMATM7XQNQ41XQRKGT8M1CEX0G,Buy,Giza,Apartment,68636.36363636366,67241.47,-1394.8948863636615,Buy
2E3F6D1AFSPK6SEXWDFYB60ES4,Buy,Alexandria,Apartment,84639.49579831927,69734.44,-14905.058298319273,
4QHG5BVQHEQV1EGMSKCB0NE2V0,Buy,Cairo,Apartment,49310.3448275862,41972.89,-7337.454202586203,Buy
9S44G9H4BNE7R33ZDS63P4DHW0,Buy,Cairo,Townhouse,64955.55555555554,64612.188,-343.3680555555402,
91XMYHGBMB0NP438BGXDCF4600,Buy,Cairo,Apartment,75376.88442211061,61070.242,-14306.642234610612,
5ESMD1NR4WJWBXND8SQKQCTQH8,Buy,Cairo,Duplex,24565.21739130437,25568.137,1002.9193274456302,
ZEKQC5300J4H74PTEZC1YE5YFG,Buy,Giza,Apartment,174999.95000000004,150131.48,-24868.46562500004,
AK9AP840CAFA5Z8MW7670M618M,Buy,Cairo,Apartment,26999.999999999978,26029.586,-970.4140624999782,
M2NXDJTWZEMESJ5WDW21HJVQ1C,Buy,Cairo,Apartment,78676.47058823536,89028.9,10352.42784926464,
FVEG5MZR2YG5CPJ27N3VFJED6M,Buy,Alexandria,Whole Building,40909.09090909092,26778.824,-14130.266690340919,Buy
MDRPVXQZ5F67K8DCM7KZF6FM70,Buy,Cairo,Duplex,51666.66666666668,50421.93,-1244.7369791666788,
GH4NHKEFH3PERYTGB5CA3X6NZM,Buy,South Sainai,Chalet,40740.74074074075,46614.754,5874.013165509248,
WJCP7WZ7Y9Y9Y385X9YA0908T0,Buy,Giza,Townhouse,38357.64705882355,46075.664,7718.017003676447,Buy
Q1GAAAG0H40VCMQ74NFVMECWC8,Buy,Cairo,Apartment,47500.000000000015,47703.152,203.15234374998545,
85R774A6K3P1AG54HS4YEW34BM,Buy,Red Sea,Chalet,66597.9381443299,90820.71,24222.772793170094,
19J22Y8ZNSS2Z5KF9P9VX5204C,Buy,Giza,Apartment,77519.3798449612,97479.414,19960.034217538807,
RBRB9KE0PF9KE80JR843K8HQ10,Buy,Cairo,Apartment,18095.23809523808,29564.855,11469.61737351192,
6TBKKMGXH1PTN20F2YYEY7MA08,Buy,Cairo,Apartment,36292.946745562105,39420.61,3127.662629437895,
9BJKQAJQ7NYC3JSSNB5ZQJEAAR,Buy,Cairo,Apartment,66666.65555555557,64068.043,-2598.612586805568,
KW55ACWTQSNP9KXZ1Y2C38RDDR,Buy,Giza,Duplex,67518.24817518254,73948.93,6430.68151231746,
MEYAHKN9HT2VC2WAZD0ND543MR,Buy,Giza,Apartment,23529.411764705885,25082.1,1552.6878446691153,Buy
YZV4C8MQA1T1K6HWAW64J4H1VG,Buy,Cairo,Apartment,72509.00775193793,57926.89,-14582.117126937927,
D44X57HTJ1PCYS8SFDHZ1NN6QR,Buy,North Coast,Duplex,139999.9999999999,136121.56,-3878.4374999999127,
PP1TQ0BN94JY2VW8C3WR616BB0,Buy,Giza,Apartment,24489.795918367363,24740.014,250.2177535076371,Buy
HGE3PTP41YN6F67FPKHX1NT4Q8,Buy,Giza,Villa,275000.0000000002,208436.11,-66563.89062500017,Buy
YS6M24MZF962GQ8P0ED6BMY9SC,Buy,Cairo,Penthouse,56410.2564102564,58247.527,1837.2709334936008,Buy
FZ85QJPFP06PDHWHPSCEB8KA3G,Buy,Red Sea,Apartment,77798.99999999994,73611.4,-4187.601562499942,
MDC7TC1C6T7FSG98203VFYGES0,Buy,Giza,Penthouse,60000.000000000015,106380.92,46380.921874999985,
52H4SNTD74Z8CSX4WBS8T4JN78,Buy,Giza,Apartment,164500.00000000012,118616.19,-45883.81250000012,
NE7VXTWE43KT7DFA2NSEBJZNZM,Buy,North Coast,Chalet,76428.57142857142,78432.86,2004.2879464285797,
XN3NAYM1JZ3C47P4VB4KW9DMMR,Buy,Cairo,Apartment,47560.97560975609,43785.65,-3775.3271722560894,
5X8XPG2TS2V07BNTFVZMFRN4RM,Buy,Giza,Villa,249999.9999999998,211795.06,-38204.937499999796,
17VRKVZ32QFQ8MWPSCSM6ED2M8,Buy,Cairo,Apartment,96774.19354838715,68862.8,-27911.39667338715,
7SAXG34Q4AKY679ZNGBBJ2YSQC,Buy,Giza,Villa,57768.92430278887,62361.594,4592.669447211127,
J8P70K646PTJZFPKS1J0YF3PTM,Buy,North Coast,Chalet,122812.49999999996,134664.95,11852.453125000044,
7GXGVPK9GC81FC1S0WXCYPEKA8,Buy,Cairo,Apartment,40000.0,36092.7,-3907.30078125,Buy
FMR2JGY545J48CB30PSCNJR1B0,Buy,Red Sea,Apartment,53625.00000000002,56316.402,2691.402343749978,
XXAG3ZXMW3PDQN20CW7XSBR4CG,Buy,Alexandria,Apartment,34210.52631578949,47416.043,13205.516652960512,
7KKWR6CKTD8BA6DYJ0KM4ZBNW0,Buy,Cairo,Apartment,42261.90476190475,52803.188,10541.282738095251,
07N5VJSQCZXBF2FBFEXDQAVJ9W,Buy,Cairo,Apartment,70833.33333333337,80544.57,9711.236979166628,Buy
R8C3Z4FDBZ4N71FTW8FKRYTNC8,Buy,Giza,Apartment,92857.14285714286,97822.586,4965.443080357145,
Z01N8ARQWER7BREKQ7C70NA1JW,Buy,North Coast,Chalet,59541.98473282446,82125.36,22583.374642175542,Buy
GJJFMP2DK7B5J9SXX5Z8BAK9DM,Buy,Giza,Apartment,61363.6363636364,87746.89,26383.254261363603,
1K337AG1VCWTFR58M2ZPA1AD1R,Buy,Cairo,Apartment,31382.978723404238,30679.975,-703.0041140292378,
MQAN3W9XMG524NWWP2HQT57Y6G,Buy,Cairo,Apartment,25740.740740740726,28760.865,3020.1244936342737,
Z2BVX9VBMBR2EDFXMHKJ6QD4XG,Buy,Giza,Villa,78571.42857142857,71420.92,-7150.506696428565,Buy
YG5HHHXZ0CN8MRG93H9SKZRXSC,Buy,Cairo,Villa,196666.6666666665,153367.02,-43299.65104166651,
TT9S4Q951ZCMQKTR1MJWHX0BM4,Buy,Giza,Apartment,95769.23076923077,90987.68,-4781.551081730766,
E9EQCZRJ7KZ1BYP48918Q7A8Y4,Buy,Giza,Apartment,134999.99999999997,204086.3,69086.29687500003,
11Y3WP4XPEFX594ABSR1XFF82R,Buy,Cairo,Apartment,45299.145299145326,51104.438,5805.292200854674,
PGEHTVS65G9BMJYGSJDHAYG704,Buy,Cairo,Apartment,46263.34519572958,35172.227,-11091.118633229577,
2AEJ6KTK4PSKJC7F1MD1GZQWE0,Buy,Giza,Twin House,233799.99999999994,205387.66,-28412.34374999994,
96FHXQV9J7XEKH9Q4JKRE9KDMW,Buy,Giza,Apartment,299999.99999999977,165334.16,-134665.84374999977,
VKXQKJK58DPHJA3KZJ3C8RQPKR,Buy,Giza,Townhouse,35371.179039301314,41896.266,6525.086585698686,Buy
MJ3P6P6E0BJ8JPV38PS7ZXD5X0,Buy,Cairo,Apartment,90277.77777777777,81952.37,-8325.410590277766,
4GEFW1XZYQS0MD1436E1E25270,Buy,Cairo,iVilla,45901.63934426232,49410.55,3508.911436987677,Rent
4SYVK71N67N345YQJAGQ1GV5Q0,Buy,Giza,Apartment,50000.000000000015,60151.637,10151.636718749985,
47SDFPFWJEPVWQ7YXCF1QG90FC,Buy,Cairo,Apartment,70312.5,77914.56,7602.0625,
AV96W70QV9X7XHPH2QFG8Q628R,Buy,Giza,Townhouse,94522.55999999992,82366.63,-12155.927187499925,Buy
VD1NAN705XZGM2QVW10KARNFPR,Buy,Cairo,Townhouse,59565.21739130433,64022.6,4457.38417119567,Buy
JNREHTQH0W40QJ9QPWXTTYC9KG,Buy,Cairo,iVilla,38260.869565217385,37352.33,-908.5414402173847,
QZH2E2A7SJP1YF3FEDS3M4AJW4,Buy,Cairo,Apartment,46428.571428571406,45926.195,-502.3761160714057,
5P1RCRXG3YQ80THFTVMM7J5F50,Buy,Cairo,Apartment,43235.896373056974,37400.914,-5834.982310556974,
0F8GTHQ4ZAPKT7SBMKH12JJRR4,Buy,Giza,Penthouse,55000.00000000004,54731.215,-268.7851562500364,
BY08M3KMNDKV0F9PX8W70BYCB8,Buy,Cairo,Apartment,24074.074074074088,26417.83,2343.7560040509125,Rent
Y6TED4806XDM9E17F4DCYKZE2R,Buy,Giza,Apartment,249999.9999999998,142248.7,-107751.2968749998,
AXQBMM50AAYNXBW4HPAWW15BDG,Buy,Cairo,Villa,56069.36416184973,59684.438,3615.0733381502723,Buy
E1S3MQWZ4SADZQ06Q0YKHJXXZC,Buy,Giza,Apartment,124999.9999999999,175400.0,50400.0000000001,
CFC4QR5N0BR11MM3D8AFAE147R,Buy,Giza,Villa,130000.00000000009,211616.38,81616.37499999991,
4ZY90YEZW8CXH5DKG915JWX3KM,Buy,Red Sea,Apartment,98148.1481481482,99259.76,1111.6096643517958,
S6ZP6XES2AAFB8W5A2SBF6XS84,Buy,Cairo,Apartment,25925.925925925905,35574.62,9648.695167824095,
YBZJG9442T5JK0KR105D2JRQKW,Buy,Cairo,Apartment,39393.93939393941,38704.387,-689.5526751894067,Buy
V92JCK40A12AWSDCJX3FT23G4W,Buy,Cairo,Apartment,40624.99999999998,45701.18,5076.179687500022,
9TW6Y76757K3YXFX2PMFZ5VDW4,Buy,Cairo,Apartment,45625.0,39803.22,-5821.78125,
S1ZW4VNFS4WGY6ZSDCHNJDG47R,Buy,Cairo,Duplex,77999.99999999994,58885.6,-19114.39843749994,
BNN03N0DKY19Y0VPYDW8Y4FYA0,Buy,Cairo,Apartment,47058.823529411784,39725.97,-7332.854779411784,
MBT3G3WRQ834EE3GN7227NRVFC,Buy,Cairo,Apartment,54665.04000000001,52101.17,-2563.868125000008,Buy
W57G1F1P41QBGH5TB0A1C6N368,Buy,North Coast,Chalet,52272.727272727294,66894.22,14621.491477272706,
EZ2QS7GYDD9MZSH9XWFDBGJCPG,Buy,Cairo,Apartment,30533.333333333314,37583.305,7049.971354166686,
TKKC14JXFKS8M2WJNYJKHK6S9M,Buy,Cairo,Apartment,77570.62146892649,71477.68,-6092.941781426489,
FMX1AH7C9N4M8ABMA63PKZTN00,Buy,Giza,Apartment,38000.000000000015,34231.062,-3768.9375000000146,
RA343T2R3QP1EZEAR5C60ZM2GR,Buy,Giza,Apartment,66698.43333333338,60682.25,-6016.183333333378,
6P99YT9RNMAVVGEMBMJ86H41EC,Buy,Giza,Apartment,29999.99999999999,31531.234,1531.234375000011,
R8K95CKNVC6R52N464D4YTBP2C,Buy,Giza,Apartment,51923.076923076966,36654.137,-15268.940204326966,
6FW1PMYYMB45CPR5WWXFPERGAW,Buy,North Coast,Chalet,82896.5185185185,67340.36,-15556.159143518496,
DVTG1DPYDJMDWPN472XRT8RJXC,Buy,Cairo,Villa,43485.71428571432,59799.184,16313.469308035681,
QV7FCPCKDK5BZKP0M1X9C0Y8W0,Buy,Cairo,Apartment,48571.42857142856,44568.3,-4003.127790178558,
QZ3FT6G72WYPZTYB8C99C478SC,Buy,Cairo,Apartment,42553.19148936171,67528.21,24975.019448138293,
FHDDQCJPPERAEM3CWT826P82KC,Buy,Cairo,Apartment,17365.269461077845,51691.42,34326.15241392216,
MZ5PW8KW7AAS4JK30C6D9QPYQ4,Buy,Cairo,Villa,33116.88311688313,46246.344,13129.460633116869,Buy
032037AGQHZ9KYD0AW4RRJ2AJG,Buy,Cairo,Apartment,51517.0,65466.664,13949.6640625,
3DVZ29QKBJZ25XF0FH8B944WN8,Buy,Cairo,Townhouse,67669.17293233084,71329.84,3660.670817669161,
D4TC24M7SA1CEPF8R4JT8JMWPM,Buy,North Coast,Villa,44999.999999999985,70798.57,25798.570312500015,
261TJ3H8P2TK6XBHE586YHHPB8,Buy,Cairo,Apartment,60386.47342995168,60569.906,183.43282004832145,
TM716BFSCQ0WYNAJEA8BBKSWFR,Buy,Cairo,Villa,217391.30434782594,134713.12,-82678.17934782594,
5RF4E7BR6YVSHDFQ04BK8AQJ44,Buy,Cairo,Penthouse,55555.55555555561,54214.777,-1340.778211805613,
